"URL","Log#","Incident Types","IPRA/COPA Notification Date","Incident Date & Time","District of Occurrence"
"https://www.chicagocopa.org/case/1042469-2/","1042469","Firearm Discharge","01-04-2011","01-04-2011 9:35 pm","10"
"https://www.chicagocopa.org/case/1042532-2/","1042532","False Statement, Firearm Discharge","01-07-2011","01-07-2011 1:33 am","07"
"https://www.chicagocopa.org/case/1044336-2/","1044336","False Statement, Firearm Discharge","03-29-2011","03-29-2011 7:48 am","05"
"https://www.chicagocopa.org/case/1045673/","1045673","Excessive Force, Firearm Discharge, Taser Discharge, Verbal Abuse","05-25-2011","05-25-2011 10:30 pm","11"
"https://www.chicagocopa.org/case/1045804/","1045804","False Statement, Firearm Discharge","05-31-2011","05-31-2011 10:44 pm","05"
"https://www.chicagocopa.org/case/1045950-2/","1045950","Firearm Discharge","06-07-2011","06-07-2011 1:48 am","07"
"https://www.chicagocopa.org/case/1049286-2/","1049286","Excessive Force, False Statement, Verbal Abuse","10-13-2011","10-13-2011 12:17 am","13"
"https://www.chicagocopa.org/case/1050919-2/","1050919","Firearm Discharge","12-28-2011","12-28-2011 1:42 am","04"
"https://www.chicagocopa.org/case/1052578-2/","1052578","Firearm Discharge","03-14-2012","03-14-2012 8:32 pm","15"
"https://www.chicagocopa.org/case/1052816-2/","1052816","Firearm Discharge","03-24-2012","03-23-2012 11:05 pm","06"
"https://www.chicagocopa.org/case/1053667-2/","1053667","Firearm Discharge","04-30-2012","04-30-2012 2:51 am","10"
"https://www.chicagocopa.org/case/1056161/","1056161","Excessive Force, Failure to Report Misconduct, Improper Search & Seizure - Forth Amendment Violation, Operational Violations, Taser Discharge, Verbal Abuse","08-08-2012","08-07-2012 7:15 pm","08"
"https://www.chicagocopa.org/case/1056252-2/","1056252","Firearm Discharge","08-11-2012","08-11-2012 9:51 pm","Other"
"https://www.chicagocopa.org/case/1056803-2/","1056803","Firearm Discharge","09-04-2012","09-04-2012 3:39 am","03"
